ID, Domain, len, len%, valid_exe, invalid_exe
7, satellite, 20, 0.0007429696496898102, 0.0, 0.0
8, satellite, 20, 0.0007429696496898102, 0.010101010101010102, 0.0
9, satellite, 20, 0.0007429696496898102, 0.010101010101010102, 0.0
0, satellite, 95, 0.0035291058360265985, 1.0, 0.5684624017957352
1, satellite, 84, 0.0031204725286972028, 0.10101010101010101, 0.002738496071829405
2, satellite, 100, 0.003714848248449051, 0.12121212121212122, 0.04601571268237935
3, satellite, 100, 0.003714848248449051, 1.0, 0.5684624017957352
4, satellite, 88, 0.0032690664586351647, 1.0, 0.5684624017957352
5, satellite, 100, 0.003714848248449051, 1.0, 0.5684624017957352
6, satellite, 100, 0.003714848248449051, 1.0, 0.5684624017957352
7, satellite, 100, 0.003714848248449051, 0.12121212121212122, 0.04601571268237935
8, satellite, 89, 0.0033062149411196553, 0.12121212121212122, 0.04601571268237935
9, satellite, 100, 0.003714848248449051, 0.030303030303030304, 0.0
0, satellite, 200, 0.007429696496898102, 1.0, 0.5684624017957352
1, satellite, 189, 0.007021063189568706, 0.1111111111111111, 0.0
2, satellite, 200, 0.007429696496898102, 1.0, 0.5684624017957352
3, satellite, 200, 0.007429696496898102, 0.1111111111111111, 0.0
4, satellite, 199, 0.0073925480144136115, 0.12121212121212122, 0.04601571268237935
5, satellite, 200, 0.007429696496898102, 1.0, 0.5684624017957352
6, satellite, 200, 0.007429696496898102, 1.0, 0.5684624017957352
7, satellite, 189, 0.007021063189568706, 1.0, 0.5684624017957352
8, satellite, 200, 0.007429696496898102, 0.12121212121212122, 0.04601571268237935
9, satellite, 186, 0.0069096177421152346, 0.1111111111111111, 0.0
0, satellite, 30, 0.0011144544745347153, 0.12121212121212122, 0.04601571268237935
1, satellite, 30, 0.0011144544745347153, 0.010101010101010102, 0.00202020202020202
2, satellite, 30, 0.0011144544745347153, 0.0, 0.0
3, satellite, 30, 0.0011144544745347153, 0.050505050505050504, 0.0
4, satellite, 30, 0.0011144544745347153, 0.0, 0.0
5, satellite, 30, 0.0011144544745347153, 0.12121212121212122, 0.04601571268237935
6, satellite, 30, 0.0011144544745347153, 0.0, 0.0
7, satellite, 30, 0.0011144544745347153, 0.010101010101010102, 0.0
8, satellite, 30, 0.0011144544745347153, 0.050505050505050504, 0.0
9, satellite, 19, 0.0007058211672053197, 0.050505050505050504, 0.0
0, satellite, 150, 0.0055722723726735765, 0.1111111111111111, 0.0
1, satellite, 129, 0.004792154240499276, 1.0, 0.5684624017957352
2, satellite, 150, 0.0055722723726735765, 1.0, 0.5684624017957352
3, satellite, 135, 0.0050150451354062184, 1.0, 0.5684624017957352
4, satellite, 150, 0.0055722723726735765, 1.0, 0.5684624017957352
5, satellite, 150, 0.0055722723726735765, 1.0, 0.5684624017957352
6, satellite, 108, 0.004012036108324975, 1.0, 0.5684624017957352
7, satellite, 150, 0.0055722723726735765, 1.0, 0.5684624017957352
8, satellite, 129, 0.004792154240499276, 1.0, 0.5684624017957352
9, satellite, 140, 0.0052007875478286714, 1.0, 0.5684624017957352
0, satellite, 285, 0.010587317508079794, 1.0, 0.5684624017957352
1, satellite, 300, 0.011144544745347153, 1.0, 0.5684624017957352
2, satellite, 268, 0.009955793305843456, 1.0, 0.5684624017957352
3, satellite, 270, 0.010030090270812437, 1.0, 0.5684624017957352
4, satellite, 270, 0.010030090270812437, 1.0, 0.5684624017957352
5, satellite, 300, 0.011144544745347153, 1.0, 0.5684624017957352
6, satellite, 289, 0.010735911438017757, 1.0, 0.5684624017957352
7, satellite, 300, 0.011144544745347153, 1.0, 0.5684624017957352
8, satellite, 276, 0.01025298116571938, 1.0, 0.5684624017957352
9, satellite, 267, 0.009918644823358965, 1.0, 0.5684624017957352
0, satellite, 19, 0.0007058211672053197, 0.050505050505050504, 0.0
1, satellite, 50, 0.0018574241242245255, 0.010101010101010102, 0.0
2, satellite, 50, 0.0018574241242245255, 0.050505050505050504, 0.0
3, satellite, 48, 0.0017831271592555443, 1.0, 0.5684624017957352
4, satellite, 50, 0.0018574241242245255, 0.1111111111111111, 0.0
5, satellite, 50, 0.0018574241242245255, 1.0, 0.5684624017957352
6, satellite, 50, 0.0018574241242245255, 0.050505050505050504, 0.0
7, satellite, 50, 0.0018574241242245255, 0.050505050505050504, 0.0
8, satellite, 50, 0.0018574241242245255, 0.010101010101010102, 0.0
9, satellite, 9, 0.00033433634236041456, 0.020202020202020204, 0.0
0, satellite, 213, 0.007912626769196478, 1.0, 0.5684624017957352
1, satellite, 248, 0.009212823656153645, 1.0, 0.5684624017957352
2, satellite, 200, 0.007429696496898102, 1.0, 0.5684624017957352
3, satellite, 250, 0.009287120621122627, 1.0, 0.5684624017957352
4, satellite, 250, 0.009287120621122627, 1.0, 0.5684624017957352
5, satellite, 250, 0.009287120621122627, 1.0, 0.5684624017957352
6, satellite, 206, 0.007652587391805045, 1.0, 0.5684624017957352
7, satellite, 234, 0.008692744901370779, 1.0, 0.5684624017957352
8, satellite, 248, 0.009212823656153645, 1.0, 0.5684624017957352
9, satellite, 250, 0.009287120621122627, 1.0, 0.5684624017957352
0, satellite, 465, 0.017274044355288086, 1.0, 0.5684624017957352
1, satellite, 492, 0.01827705338236933, 1.0, 0.5684624017957352
2, satellite, 379, 0.014079274861621903, 1.0, 0.5684624017957352
3, satellite, 420, 0.015602362643486014, 1.0, 0.5684624017957352
4, satellite, 470, 0.01745978676771054, 1.0, 0.5684624017957352
5, satellite, 444, 0.016493926223113787, 1.0, 0.5684624017957352
6, satellite, 425, 0.015788105055908466, 1.0, 0.5684624017957352
7, satellite, 480, 0.017831271592555445, 1.0, 0.5684624017957352
8, satellite, 431, 0.01601099595081541, 1.0, 0.5684624017957352
9, satellite, 435, 0.01615958988075337, 1.0, 0.5684624017957352
0, satellite, 48, 0.0017831271592555443, 1.0, 0.5684624017957352
1, satellite, 9, 0.00033433634236041456, 0.04040404040404041, 0.0
2, satellite, 100, 0.003714848248449051, 1.0, 0.5684624017957352
3, satellite, 100, 0.003714848248449051, 1.0, 0.5684624017957352
4, satellite, 99, 0.0036776997659645604, 0.08080808080808081, 0.02484848484848485
5, satellite, 100, 0.003714848248449051, 1.0, 0.5684624017957352
6, satellite, 15, 0.0005572272372673577, 0.050505050505050504, 0.0
7, satellite, 100, 0.003714848248449051, 0.1111111111111111, 0.0
8, satellite, 100, 0.003714848248449051, 1.0, 0.5684624017957352
9, satellite, 19, 0.0007058211672053197, 0.050505050505050504, 0.0
0, satellite, 500, 0.018574241242245253, 1.0, 0.5684624017957352
1, satellite, 437, 0.016233886845722353, 1.0, 0.5684624017957352
2, satellite, 495, 0.0183884988298228, 1.0, 0.5684624017957352
3, satellite, 448, 0.01664252015305175, 1.0, 0.5684624017957352
4, satellite, 404, 0.015007986923734165, 1.0, 0.5684624017957352
5, satellite, 499, 0.018537092759760763, 1.0, 0.5684624017957352
6, satellite, 420, 0.015602362643486014, 1.0, 0.5684624017957352
7, satellite, 430, 0.01597384746833092, 1.0, 0.5684624017957352
8, satellite, 357, 0.013262008246963112, 1.0, 0.5684624017957352
9, satellite, 500, 0.018574241242245253, 1.0, 0.5684624017957352
0, satellite, 846, 0.03142761618187897, 1.0, 0.5684624017957352
1, satellite, 854, 0.031724804041754893, 1.0, 0.5684624017957352
2, satellite, 887, 0.03295070396374308, 1.0, 0.5684624017957352
3, satellite, 706, 0.0262268286340503, 1.0, 0.5684624017957352
4, satellite, 853, 0.0316876555592704, 1.0, 0.5684624017957352
5, satellite, 868, 0.03224488279653776, 1.0, 0.5684624017957352
6, satellite, 784, 0.02912441026784056, 1.0, 0.5684624017957352
7, satellite, 837, 0.031093279839518557, 1.0, 0.5684624017957352
8, satellite, 864, 0.0320962888665998, 1.0, 0.5684624017957352
9, satellite, 734, 0.027266986143616032, 1.0, 0.5684624017957352
0, sokoban, 10, 0.004128819157720892, 0.6262626262626263, 0.2873809318253763
1, sokoban, 10, 0.004128819157720892, 0.3939393939393939, 0.1619419263863708
2, sokoban, 10, 0.004128819157720892, 0.3939393939393939, 0.17781116003338227
3, sokoban, 10, 0.004128819157720892, 0.3939393939393939, 0.16315404759849203
4, sokoban, 10, 0.004128819157720892, 0.6565656565656566, 0.3206239028461251
5, sokoban, 10, 0.004128819157720892, 0.3939393939393939, 0.16315404759849203
6, sokoban, 10, 0.004128819157720892, 0.43434343434343436, 0.180123744568189
7, sokoban, 9, 0.0037159372419488025, 0.06060606060606061, 0.01811965811965812
8, sokoban, 10, 0.004128819157720892, 0.3939393939393939, 0.17781116003338227
9, sokoban, 10, 0.004128819157720892, 0.37373737373737376, 0.1595176839621284
0, sokoban, 45, 0.018579686209744012, 0.696969696969697, 0.31566376010820457
1, sokoban, 49, 0.02023121387283237, 0.5252525252525253, 0.2289970934415379
2, sokoban, 50, 0.02064409578860446, 0.696969696969697, 0.31566376010820457
3, sokoban, 49, 0.02023121387283237, 0.696969696969697, 0.2951261906817462
4, sokoban, 50, 0.02064409578860446, 0.696969696969697, 0.31566376010820457
5, sokoban, 45, 0.018579686209744012, 0.43434343434343436, 0.180123744568189
6, sokoban, 50, 0.02064409578860446, 0.4444444444444444, 0.1724999280554836
7, sokoban, 40, 0.016515276630883566, 0.696969696969697, 0.31566376010820457
8, sokoban, 39, 0.01610239471511148, 0.696969696969697, 0.31566376010820457
9, sokoban, 46, 0.018992568125516102, 0.3939393939393939, 0.16315404759849203
0, sokoban, 100, 0.04128819157720892, 0.4444444444444444, 0.1724999280554836
1, sokoban, 99, 0.04087530966143683, 1.0, 0.4102777058332614
2, sokoban, 80, 0.03303055326176713, 0.696969696969697, 0.2951261906817462
3, sokoban, 89, 0.03674649050371594, 0.696969696969697, 0.2951261906817462
4, sokoban, 83, 0.0342691990090834, 0.4444444444444444, 0.1724999280554836
5, sokoban, 97, 0.040049545829892653, 0.6363636363636364, 0.27391406946962504
6, sokoban, 89, 0.03674649050371594, 0.4444444444444444, 0.1724999280554836
7, sokoban, 95, 0.03922378199834847, 0.6363636363636364, 0.27391406946962504
8, sokoban, 96, 0.03963666391412056, 0.696969696969697, 0.2951261906817462
9, sokoban, 95, 0.03922378199834847, 0.696969696969697, 0.2951261906817462
0, sokoban, 20, 0.008257638315441783, 0.3939393939393939, 0.16315404759849203
1, sokoban, 20, 0.008257638315441783, 0.6565656565656566, 0.3206239028461251
2, sokoban, 20, 0.008257638315441783, 0.6565656565656566, 0.302128406572851
3, sokoban, 9, 0.0037159372419488025, 0.7373737373737373, 0.3618360240582463
4, sokoban, 9, 0.0037159372419488025, 0.7373737373737373, 0.3618360240582463
5, sokoban, 9, 0.0037159372419488025, 0.3939393939393939, 0.16315404759849203
6, sokoban, 9, 0.0037159372419488025, 0.06060606060606061, 0.01811965811965812
7, sokoban, 20, 0.008257638315441783, 0.7373737373737373, 0.34172436616881063
8, sokoban, 20, 0.008257638315441783, 0.4444444444444444, 0.1724999280554836
0, sokoban, 77, 0.031791907514450865, 1.0, 0.4102777058332614
1, sokoban, 43, 0.017753922378199834, 1.0, 0.4102777058332614
2, sokoban, 67, 0.027663088356729974, 1.0, 0.4102777058332614
3, sokoban, 91, 0.03757225433526012, 0.696969696969697, 0.2951261906817462
4, sokoban, 74, 0.0305532617671346, 0.4444444444444444, 0.1724999280554836
5, sokoban, 75, 0.030966143682906688, 0.6363636363636364, 0.27391406946962504
6, sokoban, 82, 0.033856317093311314, 1.0, 0.4102777058332614
7, sokoban, 96, 0.03963666391412056, 1.0, 0.4102777058332614
8, sokoban, 60, 0.02477291494632535, 0.6363636363636364, 0.27391406946962504
9, sokoban, 82, 0.033856317093311314, 1.0, 0.4102777058332614
0, sokoban, 166, 0.0685383980181668, 1.0, 0.4102777058332614
1, sokoban, 163, 0.06729975227085054, 0.696969696969697, 0.2951261906817462
2, sokoban, 140, 0.057803468208092484, 1.0, 0.4102777058332614
3, sokoban, 146, 0.06028075970272502, 1.0, 0.4102777058332614
4, sokoban, 178, 0.07349298100743187, 1.0, 0.4102777058332614
5, sokoban, 146, 0.06028075970272502, 1.0, 0.4102777058332614
6, sokoban, 150, 0.061932287365813375, 0.6363636363636364, 0.27391406946962504
7, sokoban, 141, 0.05821635012386457, 0.6363636363636364, 0.27391406946962504
8, sokoban, 135, 0.05573905862923204, 1.0, 0.4102777058332614
9, sokoban, 151, 0.06234516928158547, 1.0, 0.4102777058332614
0, sokoban, 30, 0.012386457473162676, 0.6565656565656566, 0.302128406572851
1, sokoban, 30, 0.012386457473162676, 0.7373737373737373, 0.34172436616881063
2, sokoban, 30, 0.012386457473162676, 0.696969696969697, 0.31566376010820457
3, sokoban, 30, 0.012386457473162676, 0.3939393939393939, 0.16315404759849203
4, sokoban, 7, 0.002890173410404624, 0.3939393939393939, 0.16315404759849203
5, sokoban, 13, 0.0053674649050371595, 0.696969696969697, 0.3138237071570405
6, sokoban, 8, 0.0033030553261767133, 0.5252525252525253, 0.2289970934415379
7, sokoban, 8, 0.0033030553261767133, 0.5252525252525253, 0.2289970934415379
8, sokoban, 30, 0.012386457473162676, 0.696969696969697, 0.2951261906817462
9, sokoban, 14, 0.005780346820809248, 1.0, 0.440288353621687
0, sokoban, 96, 0.03963666391412056, 1.0, 0.4102777058332614
1, sokoban, 109, 0.04500412881915772, 1.0, 0.4102777058332614
2, sokoban, 138, 0.05697770437654831, 1.0, 0.4102777058332614
3, sokoban, 108, 0.04459124690338563, 1.0, 0.4102777058332614
4, sokoban, 89, 0.03674649050371594, 0.696969696969697, 0.2951261906817462
5, sokoban, 75, 0.030966143682906688, 0.6363636363636364, 0.27391406946962504
6, sokoban, 93, 0.03839801816680429, 1.0, 0.4102777058332614
7, sokoban, 131, 0.05408753096614368, 1.0, 0.4102777058332614
8, sokoban, 131, 0.05408753096614368, 1.0, 0.4102777058332614
9, sokoban, 109, 0.04500412881915772, 1.0, 0.4102777058332614
0, sokoban, 204, 0.08422791081750619, 1.0, 0.4102777058332614
1, sokoban, 238, 0.09826589595375723, 1.0, 0.4102777058332614
2, sokoban, 160, 0.06606110652353427, 1.0, 0.4102777058332614
3, sokoban, 248, 0.10239471511147812, 1.0, 0.4102777058332614
4, sokoban, 167, 0.06895127993393889, 1.0, 0.4102777058332614
5, sokoban, 196, 0.08092485549132948, 1.0, 0.4102777058332614
6, sokoban, 207, 0.08546655656482247, 1.0, 0.4102777058332614
7, sokoban, 170, 0.07018992568125516, 1.0, 0.4102777058332614
8, sokoban, 240, 0.0990916597853014, 1.0, 0.4102777058332614
9, sokoban, 209, 0.08629232039636664, 1.0, 0.4102777058332614
0, sokoban, 22, 0.009083402146985962, 1.0, 0.4102777058332614
1, sokoban, 16, 0.006606110652353427, 0.43434343434343436, 0.180123744568189
2, sokoban, 18, 0.007431874483897605, 0.5656565656565656, 0.24475466919911365
3, sokoban, 40, 0.016515276630883566, 1.0, 0.4102777058332614
4, sokoban, 8, 0.0033030553261767133, 0.0707070707070707, 0.034856254856254855
5, sokoban, 49, 0.02023121387283237, 0.696969696969697, 0.31566376010820457
6, sokoban, 11, 0.004541701073492981, 0.5252525252525253, 0.2289970934415379
7, sokoban, 47, 0.019405450041288193, 1.0, 0.4102777058332614
0, sokoban, 103, 0.04252683732452518, 1.0, 0.4102777058332614
1, sokoban, 111, 0.0458298926507019, 1.0, 0.4102777058332614
2, sokoban, 122, 0.05037159372419488, 1.0, 0.4102777058332614
3, sokoban, 72, 0.02972749793559042, 1.0, 0.4102777058332614
4, sokoban, 124, 0.05119735755573906, 1.0, 0.4102777058332614
5, sokoban, 81, 0.03344343517753923, 1.0, 0.4102777058332614
6, sokoban, 135, 0.05573905862923204, 1.0, 0.4102777058332614
7, sokoban, 112, 0.046242774566473986, 1.0, 0.4102777058332614
8, sokoban, 135, 0.05573905862923204, 1.0, 0.4102777058332614
9, sokoban, 109, 0.04500412881915772, 1.0, 0.4102777058332614
0, sokoban, 223, 0.09207266721717589, 1.0, 0.4102777058332614
1, sokoban, 228, 0.09413707679603633, 1.0, 0.4102777058332614
2, sokoban, 189, 0.07803468208092486, 1.0, 0.4102777058332614
3, sokoban, 283, 0.11684558216350124, 1.0, 0.4102777058332614
4, sokoban, 185, 0.0763831544178365, 1.0, 0.4102777058332614
5, sokoban, 156, 0.06440957886044592, 1.0, 0.4102777058332614
6, sokoban, 218, 0.09000825763831544, 1.0, 0.4102777058332614
7, sokoban, 196, 0.08092485549132948, 1.0, 0.4102777058332614
8, sokoban, 200, 0.08257638315441784, 1.0, 0.4102777058332614
9, sokoban, 205, 0.08464079273327828, 1.0, 0.4102777058332614
0, sokoban, 42, 0.017341040462427744, 1.0, 0.4102777058332614
1, sokoban, 11, 0.004541701073492981, 0.5252525252525253, 0.2289970934415379
2, sokoban, 18, 0.007431874483897605, 1.0, 0.4102777058332614
3, sokoban, 9, 0.0037159372419488025, 0.3939393939393939, 0.16315404759849203
4, sokoban, 10, 0.004128819157720892, 0.5252525252525253, 0.24567440789663011
5, sokoban, 18, 0.007431874483897605, 1.0, 0.4102777058332614
6, sokoban, 25, 0.01032204789430223, 0.696969696969697, 0.31566376010820457
7, sokoban, 51, 0.021056977704376548, 1.0, 0.4102777058332614
8, sokoban, 9, 0.0037159372419488025, 0.7373737373737373, 0.3618360240582463
9, sokoban, 35, 0.014450867052023121, 0.4444444444444444, 0.1724999280554836
0, sokoban, 100, 0.04128819157720892, 1.0, 0.4102777058332614
1, sokoban, 155, 0.06399669694467382, 1.0, 0.4102777058332614
2, sokoban, 82, 0.033856317093311314, 1.0, 0.4102777058332614
3, sokoban, 121, 0.04995871180842279, 1.0, 0.4102777058332614
4, sokoban, 116, 0.04789430222956235, 1.0, 0.4102777058332614
5, sokoban, 109, 0.04500412881915772, 1.0, 0.4102777058332614
6, sokoban, 157, 0.064822460776218, 1.0, 0.4102777058332614
7, sokoban, 117, 0.048307184145334435, 1.0, 0.4102777058332614
8, sokoban, 68, 0.028075970272502065, 1.0, 0.4102777058332614
9, sokoban, 106, 0.04376548307184145, 1.0, 0.4102777058332614
0, sokoban, 254, 0.10487200660611065, 1.0, 0.4102777058332614
1, sokoban, 166, 0.0685383980181668, 1.0, 0.4102777058332614
2, sokoban, 294, 0.12138728323699421, 1.0, 0.4102777058332614
3, sokoban, 221, 0.09124690338563171, 1.0, 0.4102777058332614
4, sokoban, 217, 0.08959537572254335, 1.0, 0.4102777058332614
5, sokoban, 259, 0.1069364161849711, 1.0, 0.4102777058332614
6, sokoban, 259, 0.1069364161849711, 1.0, 0.4102777058332614
7, sokoban, 227, 0.09372419488026425, 1.0, 0.4102777058332614
8, sokoban, 337, 0.13914120561519405, 1.0, 0.4102777058332614
9, sokoban, 179, 0.07390586292320396, 1.0, 0.4102777058332614
0, spanner, 10, 0.007062146892655367, 0.0, 0.0
1, spanner, 10, 0.007062146892655367, 0.0, 0.0
2, spanner, 6, 0.00423728813559322, 0.02247191011235955, 0.0
3, spanner, 10, 0.007062146892655367, 1.0, 0.0
4, spanner, 10, 0.007062146892655367, 0.0, 0.0
5, spanner, 10, 0.007062146892655367, 0.16853932584269662, 0.0
6, spanner, 10, 0.007062146892655367, 0.0, 0.0
7, spanner, 10, 0.007062146892655367, 0.0, 0.0
8, spanner, 10, 0.007062146892655367, 0.0, 0.0
9, spanner, 10, 0.007062146892655367, 0.0, 0.0
0, spanner, 50, 0.03531073446327684, 0.16853932584269662, 0.0
1, spanner, 46, 0.03248587570621469, 0.16853932584269662, 0.0
2, spanner, 50, 0.03531073446327684, 0.16853932584269662, 0.0
3, spanner, 45, 0.03177966101694915, 1.0, 0.0
4, spanner, 50, 0.03531073446327684, 1.0, 0.0
5, spanner, 50, 0.03531073446327684, 0.16853932584269662, 0.0
6, spanner, 45, 0.03177966101694915, 0.16853932584269662, 0.0
7, spanner, 46, 0.03248587570621469, 0.16853932584269662, 0.0
8, spanner, 49, 0.0346045197740113, 0.16853932584269662, 0.0
9, spanner, 46, 0.03248587570621469, 0.16853932584269662, 0.0
0, spanner, 87, 0.0614406779661017, 1.0, 0.0
1, spanner, 100, 0.07062146892655367, 1.0, 0.0
2, spanner, 90, 0.0635593220338983, 1.0, 0.0
3, spanner, 98, 0.0692090395480226, 1.0, 0.0
4, spanner, 99, 0.06991525423728813, 0.16853932584269662, 0.0
5, spanner, 100, 0.07062146892655367, 0.16853932584269662, 0.0
6, spanner, 84, 0.059322033898305086, 0.16853932584269662, 0.0
7, spanner, 80, 0.05649717514124294, 1.0, 0.0
8, spanner, 94, 0.06638418079096045, 0.16853932584269662, 0.0
9, spanner, 95, 0.067090395480226, 0.16853932584269662, 0.0
0, spanner, 8, 0.005649717514124294, 0.16853932584269662, 0.0
1, spanner, 11, 0.007768361581920904, 1.0, 0.0
2, spanner, 15, 0.01059322033898305, 1.0, 0.0
3, spanner, 20, 0.014124293785310734, 0.0, 0.0
4, spanner, 20, 0.014124293785310734, 1.0, 0.0
5, spanner, 20, 0.014124293785310734, 1.0, 0.0
6, spanner, 20, 0.014124293785310734, 1.0, 0.0
7, spanner, 20, 0.014124293785310734, 1.0, 0.0
8, spanner, 11, 0.007768361581920904, 0.2696629213483146, 0.0
9, spanner, 16, 0.011299435028248588, 1.0, 0.0
0, spanner, 89, 0.06285310734463277, 1.0, 0.0
1, spanner, 70, 0.04943502824858757, 1.0, 0.0
2, spanner, 87, 0.0614406779661017, 1.0, 0.0
3, spanner, 66, 0.046610169491525424, 1.0, 0.0
4, spanner, 83, 0.05861581920903955, 1.0, 0.0
5, spanner, 68, 0.0480225988700565, 1.0, 0.0
6, spanner, 83, 0.05861581920903955, 1.0, 0.0
7, spanner, 83, 0.05861581920903955, 1.0, 0.0
8, spanner, 78, 0.05508474576271186, 1.0, 0.0
9, spanner, 88, 0.062146892655367235, 1.0, 0.0
0, spanner, 143, 0.10098870056497175, 1.0, 0.0
1, spanner, 127, 0.08968926553672317, 1.0, 0.0
2, spanner, 144, 0.1016949152542373, 1.0, 0.0
3, spanner, 123, 0.08686440677966102, 1.0, 0.0
4, spanner, 148, 0.10451977401129943, 1.0, 0.0
5, spanner, 153, 0.10805084745762712, 1.0, 0.0
6, spanner, 142, 0.10028248587570622, 1.0, 0.0
7, spanner, 145, 0.10240112994350282, 1.0, 0.0
8, spanner, 116, 0.08192090395480225, 1.0, 0.0
9, spanner, 173, 0.12217514124293785, 1.0, 0.0
0, spanner, 24, 0.01694915254237288, 1.0, 0.0
1, spanner, 10, 0.007062146892655367, 1.0, 0.0
2, spanner, 13, 0.009180790960451978, 1.0, 0.0
3, spanner, 22, 0.015536723163841809, 1.0, 0.0
4, spanner, 7, 0.0049435028248587575, 0.033707865168539325, 0.0
5, spanner, 22, 0.015536723163841809, 1.0, 0.0
6, spanner, 5, 0.0035310734463276836, 0.12359550561797752, 0.0
7, spanner, 5, 0.0035310734463276836, 0.16853932584269662, 0.0
8, spanner, 13, 0.009180790960451978, 0.2696629213483146, 0.0
9, spanner, 6, 0.00423728813559322, 1.0, 0.0
0, spanner, 58, 0.04096045197740113, 1.0, 0.0
1, spanner, 71, 0.05014124293785311, 1.0, 0.0
2, spanner, 78, 0.05508474576271186, 1.0, 0.0
3, spanner, 65, 0.04590395480225989, 1.0, 0.0
4, spanner, 78, 0.05508474576271186, 1.0, 0.0
5, spanner, 91, 0.06426553672316385, 1.0, 0.0
6, spanner, 75, 0.05296610169491525, 1.0, 0.0
7, spanner, 71, 0.05014124293785311, 1.0, 0.0
8, spanner, 95, 0.067090395480226, 1.0, 0.0
9, spanner, 89, 0.06285310734463277, 1.0, 0.0
0, spanner, 151, 0.10663841807909605, 1.0, 0.0
1, spanner, 200, 0.14124293785310735, 1.0, 0.0
2, spanner, 177, 0.125, 1.0, 0.0
3, spanner, 145, 0.10240112994350282, 1.0, 0.0
4, spanner, 158, 0.1115819209039548, 1.0, 0.0
5, spanner, 205, 0.14477401129943504, 1.0, 0.0
6, spanner, 162, 0.11440677966101695, 1.0, 0.0
7, spanner, 137, 0.09675141242937853, 1.0, 0.0
8, spanner, 117, 0.0826271186440678, 1.0, 0.0
9, spanner, 153, 0.10805084745762712, 1.0, 0.0
0, spanner, 10, 0.007062146892655367, 1.0, 0.0
1, spanner, 18, 0.012711864406779662, 1.0, 0.0
2, spanner, 7, 0.0049435028248587575, 0.033707865168539325, 0.0
3, spanner, 26, 0.018361581920903956, 1.0, 0.0
4, spanner, 20, 0.014124293785310734, 1.0, 0.0
5, spanner, 13, 0.009180790960451978, 1.0, 0.0
6, spanner, 26, 0.018361581920903956, 1.0, 0.0
7, spanner, 15, 0.01059322033898305, 1.0, 0.0
8, spanner, 6, 0.00423728813559322, 1.0, 0.0
9, spanner, 17, 0.012005649717514125, 0.2696629213483146, 0.0
0, spanner, 77, 0.054378531073446326, 1.0, 0.0
1, spanner, 112, 0.07909604519774012, 1.0, 0.0
2, spanner, 71, 0.05014124293785311, 1.0, 0.0
3, spanner, 61, 0.04307909604519774, 1.0, 0.0
4, spanner, 75, 0.05296610169491525, 1.0, 0.0
5, spanner, 86, 0.06073446327683616, 1.0, 0.0
6, spanner, 83, 0.05861581920903955, 1.0, 0.0
7, spanner, 86, 0.06073446327683616, 1.0, 0.0
8, spanner, 103, 0.07274011299435028, 1.0, 0.0
9, spanner, 65, 0.04590395480225989, 1.0, 0.0
0, spanner, 149, 0.10522598870056497, 1.0, 0.0
1, spanner, 169, 0.1193502824858757, 1.0, 0.0
2, spanner, 198, 0.13983050847457626, 1.0, 0.0
3, spanner, 144, 0.1016949152542373, 1.0, 0.0
4, spanner, 157, 0.11087570621468927, 1.0, 0.0
5, spanner, 173, 0.12217514124293785, 1.0, 0.0
6, spanner, 156, 0.11016949152542373, 1.0, 0.0
7, spanner, 150, 0.1059322033898305, 1.0, 0.0
8, spanner, 138, 0.09745762711864407, 1.0, 0.0
9, spanner, 155, 0.1094632768361582, 1.0, 0.0
0, spanner, 25, 0.01765536723163842, 1.0, 0.0
1, spanner, 6, 0.00423728813559322, 0.16853932584269662, 0.0
2, spanner, 13, 0.009180790960451978, 0.2696629213483146, 0.0
3, spanner, 11, 0.007768361581920904, 0.2696629213483146, 0.0
4, spanner, 22, 0.015536723163841809, 1.0, 0.0
5, spanner, 20, 0.014124293785310734, 1.0, 0.0
6, spanner, 15, 0.01059322033898305, 1.0, 0.0
7, spanner, 17, 0.012005649717514125, 1.0, 0.0
8, spanner, 10, 0.007062146892655367, 1.0, 0.0
0, spanner, 80, 0.05649717514124294, 1.0, 0.0
1, spanner, 98, 0.0692090395480226, 1.0, 0.0
2, spanner, 85, 0.06002824858757062, 1.0, 0.0
3, spanner, 65, 0.04590395480225989, 1.0, 0.0
4, spanner, 81, 0.057203389830508475, 1.0, 0.0
5, spanner, 78, 0.05508474576271186, 1.0, 0.0
6, spanner, 65, 0.04590395480225989, 1.0, 0.0
7, spanner, 77, 0.054378531073446326, 1.0, 0.0
8, spanner, 101, 0.0713276836158192, 1.0, 0.0
9, spanner, 76, 0.05367231638418079, 1.0, 0.0
0, spanner, 144, 0.1016949152542373, 1.0, 0.0
1, spanner, 136, 0.096045197740113, 1.0, 0.0
2, spanner, 169, 0.1193502824858757, 1.0, 0.0
3, spanner, 179, 0.12641242937853106, 1.0, 0.0
4, spanner, 169, 0.1193502824858757, 1.0, 0.0
5, spanner, 167, 0.11793785310734463, 1.0, 0.0
6, spanner, 132, 0.09322033898305085, 1.0, 0.0
7, spanner, 147, 0.1038135593220339, 1.0, 0.0
8, spanner, 153, 0.10805084745762712, 1.0, 0.0
9, spanner, 146, 0.10310734463276836, 1.0, 0.0
0, transport, 10, 0.0023169601482854493, 0.12121212121212122, 0.006097711811997526
1, transport, 6, 0.0013901760889712697, 0.04040404040404041, 0.0
2, transport, 10, 0.0023169601482854493, 0.36363636363636365, 0.049056208341922626
