ID, Domain, len, len%, valid_exe, invalid_exe
799, rovers, 18, 0.003893575600259572, 0, 0
800, rovers, 31, 0.006705602422669262, 0, 0
801, rovers, 16, 0.0034609560891196195, 0.020202020202020204, 0.0030303030303030303
802, rovers, 42, 0.009085009733939001, 0, 0
803, rovers, 45, 0.00973393900064893, 0, 0
804, rovers, 85, 0.01838632922344798, 0, 0
805, rovers, 90, 0.01946787800129786, 0, 0
806, rovers, 80, 0.017304780445598095, 0, 0
807, rovers, 95, 0.02054942677914774, 0, 0
808, rovers, 112, 0.024226692623837334, 0, 0
809, rovers, 210, 0.045425048669695, 0, 0
810, rovers, 110, 0.02379407311269738, 0, 0
811, rovers, 221, 0.04780445598096474, 0, 0
812, rovers, 124, 0.02682240969067705, 0, 0
813, rovers, 204, 0.04412719013627515, 0, 0
814, rovers, 335, 0.07246376811594203, 0, 0
815, rovers, 352, 0.07614103396063163, 0, 0
816, rovers, 336, 0.07268007787151201, 0, 0
817, rovers, 307, 0.06640709495998269, 0, 0
818, rovers, 340, 0.07354531689379191, 0, 0
819, rovers, 42, 0.009085009733939001, 0, 0
820, rovers, 75, 0.016223231667748216, 0, 0
821, rovers, 30, 0.006489292667099286, 0, 0
822, rovers, 32, 0.006921912178239239, 0.020202020202020204, 0.00202020202020202
823, rovers, 75, 0.016223231667748216, 0, 0
824, rovers, 103, 0.02227990482370755, 0, 0
825, rovers, 147, 0.0317975340687865, 0, 0
826, rovers, 93, 0.020116807268007787, 0, 0
827, rovers, 145, 0.03136491455764655, 0, 0
828, rovers, 86, 0.018602638979017955, 0, 0
829, rovers, 281, 0.060783041315163315, 0, 0
830, rovers, 160, 0.03460956089119619, 0, 0
831, rovers, 295, 0.06381137789314298, 0, 0
832, rovers, 208, 0.04499242915855505, 0, 0
833, rovers, 195, 0.04218040233614536, 0, 0
834, rovers, 368, 0.07960199004975124, 0, 0
835, rovers, 392, 0.08479342418343068, 0, 0
836, rovers, 347, 0.07505948518278174, 0, 0
837, rovers, 441, 0.0953926022063595, 0, 0
838, rovers, 514, 0.11118321436296777, 0, 0
839, rovers, 16, 0.0034609560891196195, 0, 0
840, rovers, 41, 0.008868699978369024, 0, 0
841, rovers, 14, 0.0030283365779796667, 0.050505050505050504, 0.00202020202020202
842, rovers, 40, 0.008652390222799048, 0, 0
843, rovers, 18, 0.003893575600259572, 0, 0
844, rovers, 78, 0.016872160934458143, 0, 0
845, rovers, 163, 0.03525849015790612, 0, 0
846, rovers, 160, 0.03460956089119619, 0, 0
847, rovers, 88, 0.019035258490157907, 0, 0
848, rovers, 227, 0.0491023145143846, 0, 0
849, rovers, 241, 0.05213065109236427, 0, 0
850, rovers, 204, 0.04412719013627515, 0, 0
851, rovers, 198, 0.04282933160285529, 0, 0
852, rovers, 226, 0.048886004758814626, 0, 0
853, rovers, 115, 0.024875621890547265, 0, 0
854, rovers, 394, 0.08522604369457062, 0, 0
855, rovers, 489, 0.10577547047371837, 0, 0
856, rovers, 487, 0.10534285096257841, 0, 0
857, rovers, 493, 0.10664070949599827, 0, 0
858, rovers, 336, 0.07268007787151201, 0, 0
859, satellite, 10, 0.0003714848248449051, 0.0, 0.0
860, satellite, 10, 0.0003714848248449051, 0.0, 0.0
861, satellite, 10, 0.0003714848248449051, 0.0, 0.0
862, satellite, 10, 0.0003714848248449051, 0.0, 0.0
863, satellite, 10, 0.0003714848248449051, 0.010101010101010102, 0.0
864, satellite, 30, 0.0011144544745347153, 0.0, 0.0
865, satellite, 30, 0.0011144544745347153, 0.0, 0.0
866, satellite, 30, 0.0011144544745347153, 0.0, 0.0
867, satellite, 30, 0.0011144544745347153, 0.0, 0.0
868, satellite, 26, 0.0009658605445967532, 0.030303030303030304, 0.0
869, satellite, 49, 0.001820275641740035, 0.04040404040404041, 0.00202020202020202
870, satellite, 48, 0.0017831271592555443, 0.030303030303030304, 0.0
871, satellite, 50, 0.0018574241242245255, 0.0, 0.0
872, satellite, 50, 0.0018574241242245255, 0.04040404040404041, 0.00202020202020202
873, satellite, 50, 0.0018574241242245255, 0.0, 0.0
874, satellite, 100, 0.003714848248449051, 0.0, 0.0
875, satellite, 98, 0.00364055128348007, 0.030303030303030304, 0.0
876, satellite, 100, 0.003714848248449051, 0.030303030303030304, 0.0
877, satellite, 99, 0.0036776997659645604, 0.04040404040404041, 0.00202020202020202
878, satellite, 95, 0.0035291058360265985, 0.0707070707070707, 0.00202020202020202
879, satellite, 246, 0.009138526691184664, 0.0707070707070707, 0.00202020202020202
880, satellite, 249, 0.009249972138638136, 0.04040404040404041, 0.00202020202020202
881, satellite, 250, 0.009287120621122627, 0.04040404040404041, 0.00202020202020202
882, satellite, 248, 0.009212823656153645, 0.0707070707070707, 0.00202020202020202
883, satellite, 250, 0.009287120621122627, 0.04040404040404041, 0.00202020202020202
884, satellite, 499, 0.018537092759760763, 0.0707070707070707, 0.00202020202020202
885, satellite, 496, 0.01842564731230729, 0.0707070707070707, 0.00202020202020202
886, satellite, 496, 0.01842564731230729, 0.0707070707070707, 0.00202020202020202
887, satellite, 496, 0.01842564731230729, 0.0707070707070707, 0.00202020202020202
888, satellite, 496, 0.01842564731230729, 0.050505050505050504, 0.0
889, satellite, 15, 0.0005572272372673577, 0.010101010101010102, 0.0
890, satellite, 15, 0.0005572272372673577, 0.0, 0.0
891, satellite, 15, 0.0005572272372673577, 0.0, 0.0
892, satellite, 15, 0.0005572272372673577, 0.0, 0.0
893, satellite, 15, 0.0005572272372673577, 0.0, 0.0
894, satellite, 45, 0.001671681711802073, 0.030303030303030304, 0.0
895, satellite, 45, 0.001671681711802073, 0.12121212121212122, 0.012121212121212121
896, satellite, 45, 0.001671681711802073, 0.09090909090909091, 0.013131313131313131
897, satellite, 45, 0.001671681711802073, 0.12121212121212122, 0.013131313131313131
898, satellite, 45, 0.001671681711802073, 0.10101010101010101, 0.00202020202020202
899, satellite, 68, 0.0025260968089453545, 0.0707070707070707, 0.00202020202020202
900, satellite, 75, 0.0027861361863367883, 0.0707070707070707, 0.00202020202020202
901, satellite, 75, 0.0027861361863367883, 0.10101010101010101, 0.00202020202020202
902, satellite, 75, 0.0027861361863367883, 0.050505050505050504, 0.0
903, satellite, 75, 0.0027861361863367883, 0.050505050505050504, 0.0
904, satellite, 144, 0.005349381477766633, 0.12121212121212122, 0.013131313131313131
905, satellite, 150, 0.0055722723726735765, 0.12121212121212122, 0.012121212121212121
906, satellite, 150, 0.0055722723726735765, 1.0, 0.014141414141414142
907, satellite, 144, 0.005349381477766633, 0.10101010101010101, 0.00202020202020202
908, satellite, 143, 0.005312232995282142, 1.0, 0.014141414141414142
909, satellite, 368, 0.013670641554292507, 1.0, 0.014141414141414142
910, satellite, 359, 0.013336305211932093, 0.12121212121212122, 0.013131313131313131
911, satellite, 375, 0.013930680931683941, 0.12121212121212122, 0.013131313131313131
912, satellite, 362, 0.013447750659385565, 0.12121212121212122, 0.013131313131313131
913, satellite, 368, 0.013670641554292507, 0.12121212121212122, 0.013131313131313131
914, satellite, 729, 0.02708124373119358, 1.0, 0.014141414141414142
915, satellite, 734, 0.027266986143616032, 1.0, 0.014141414141414142
916, satellite, 735, 0.027304134626100523, 1.0, 0.014141414141414142
917, satellite, 738, 0.027415580073553995, 1.0, 0.014141414141414142
918, satellite, 735, 0.027304134626100523, 1.0, 0.014141414141414142
919, satellite, 30, 0.0011144544745347153, 0.010101010101010102, 0.0
920, satellite, 30, 0.0011144544745347153, 0.030303030303030304, 0.0
921, satellite, 30, 0.0011144544745347153, 0.050505050505050504, 0.0
922, satellite, 30, 0.0011144544745347153, 0.010101010101010102, 0.0
923, satellite, 30, 0.0011144544745347153, 0.0, 0.0
924, satellite, 75, 0.0027861361863367883, 1.0, 0.014141414141414142
925, satellite, 90, 0.003343363423604146, 0.10101010101010101, 0.00202020202020202
926, satellite, 90, 0.003343363423604146, 1.0, 0.014141414141414142
927, satellite, 90, 0.003343363423604146, 1.0, 0.014141414141414142
928, satellite, 90, 0.003343363423604146, 1.0, 0.014141414141414142
929, satellite, 140, 0.0052007875478286714, 1.0, 0.014141414141414142
930, satellite, 139, 0.005163639065344181, 0.1111111111111111, 0.00202020202020202
931, satellite, 140, 0.0052007875478286714, 0.10101010101010101, 0.00202020202020202
932, satellite, 139, 0.005163639065344181, 1.0, 0.014141414141414142
933, satellite, 150, 0.0055722723726735765, 1.0, 0.014141414141414142
934, satellite, 279, 0.010364426613172852, 1.0, 0.014141414141414142
935, satellite, 279, 0.010364426613172852, 1.0, 0.014141414141414142
936, satellite, 285, 0.010587317508079794, 1.0, 0.014141414141414142
937, satellite, 290, 0.010773059920502247, 1.0, 0.014141414141414142
938, satellite, 289, 0.010735911438017757, 1.0, 0.014141414141414142
939, satellite, 727, 0.027006946766224598, 1.0, 0.014141414141414142
940, satellite, 707, 0.02626397711653479, 1.0, 0.014141414141414142
941, satellite, 735, 0.027304134626100523, 1.0, 0.014141414141414142
942, satellite, 715, 0.026561164976410714, 1.0, 0.014141414141414142
943, satellite, 699, 0.025966789256658865, 1.0, 0.014141414141414142
944, satellite, 50, 0.0018574241242245255, 0.050505050505050504, 0.0
945, satellite, 50, 0.0018574241242245255, 0.050505050505050504, 0.00202020202020202
946, satellite, 50, 0.0018574241242245255, 1.0, 0.014141414141414142
947, satellite, 44, 0.0016345332293175824, 0.0707070707070707, 0.0
948, satellite, 50, 0.0018574241242245255, 0.050505050505050504, 0.0
949, satellite, 109, 0.0040491845908094655, 1.0, 0.014141414141414142
950, satellite, 120, 0.004457817898138861, 1.0, 0.014141414141414142
951, satellite, 148, 0.005497975407704595, 1.0, 0.014141414141414142
952, satellite, 150, 0.0055722723726735765, 1.0, 0.014141414141414142
953, satellite, 134, 0.004977896652921728, 1.0, 0.014141414141414142
954, satellite, 250, 0.009287120621122627, 1.0, 0.014141414141414142
955, satellite, 250, 0.009287120621122627, 1.0, 0.014141414141414142
956, satellite, 250, 0.009287120621122627, 0.050505050505050504, 0.0
957, satellite, 209, 0.0077640328392585166, 1.0, 0.014141414141414142
958, satellite, 250, 0.009287120621122627, 1.0, 0.014141414141414142
959, satellite, 487, 0.01809131096994688, 1.0, 0.014141414141414142
960, satellite, 424, 0.015750956573423975, 1.0, 0.014141414141414142
961, satellite, 469, 0.01742263828522605, 1.0, 0.014141414141414142
962, satellite, 455, 0.01690255953044318, 1.0, 0.014141414141414142
963, satellite, 442, 0.016419629258144806, 1.0, 0.014141414141414142
964, satellite, 75, 0.0027861361863367883, 1.0, 0.014141414141414142
965, satellite, 75, 0.0027861361863367883, 1.0, 0.014141414141414142
966, satellite, 75, 0.0027861361863367883, 0.050505050505050504, 0.0
967, satellite, 70, 0.0026003937739143357, 1.0, 0.014141414141414142
968, satellite, 75, 0.0027861361863367883, 0.050505050505050504, 0.00202020202020202
969, satellite, 165, 0.006129499609940934, 1.0, 0.014141414141414142
970, satellite, 225, 0.008358408559010365, 1.0, 0.014141414141414142
971, satellite, 225, 0.008358408559010365, 1.0, 0.014141414141414142
972, satellite, 170, 0.006315242022363387, 1.0, 0.014141414141414142
973, satellite, 225, 0.008358408559010365, 0.1111111111111111, 0.00202020202020202
974, satellite, 375, 0.013930680931683941, 0.1111111111111111, 0.00202020202020202
975, satellite, 315, 0.01170177198261451, 1.0, 0.014141414141414142
976, satellite, 348, 0.012927671904602697, 1.0, 0.014141414141414142
977, satellite, 282, 0.010475872060626324, 1.0, 0.014141414141414142
978, satellite, 315, 0.01170177198261451, 1.0, 0.014141414141414142
979, satellite, 701, 0.026041086221627846, 1.0, 0.014141414141414142
980, satellite, 637, 0.023663583342620455, 1.0, 0.014141414141414142
981, satellite, 659, 0.024480849957279244, 1.0, 0.014141414141414142
982, satellite, 594, 0.022066198595787363, 1.0, 0.014141414141414142
983, satellite, 394, 0.01463650209888926, 1.0, 0.014141414141414142
984, satellite, 15, 0.0005572272372673577, 0.050505050505050504, 0.0
985, satellite, 100, 0.003714848248449051, 1.0, 0.014141414141414142
986, satellite, 100, 0.003714848248449051, 1.0, 0.014141414141414142
987, satellite, 100, 0.003714848248449051, 0.08080808080808081, 0.0
988, satellite, 100, 0.003714848248449051, 0.1111111111111111, 0.00202020202020202
989, satellite, 167, 0.006203796574909915, 1.0, 0.014141414141414142
990, satellite, 300, 0.011144544745347153, 1.0, 0.014141414141414142
991, satellite, 208, 0.007726884356774026, 1.0, 0.014141414141414142
992, satellite, 157, 0.00583231175006501, 1.0, 0.014141414141414142
993, satellite, 268, 0.009955793305843456, 1.0, 0.014141414141414142
994, satellite, 483, 0.017942717040008917, 1.0, 0.014141414141414142
995, satellite, 500, 0.018574241242245253, 1.0, 0.014141414141414142
996, satellite, 335, 0.01244474163230432, 1.0, 0.014141414141414142
997, satellite, 314, 0.01166462350013002, 1.0, 0.014141414141414142
998, satellite, 318, 0.011813217430067982, 1.0, 0.014141414141414142
999, satellite, 620, 0.023032059140384115, 1.0, 0.014141414141414142
1000, satellite, 968, 0.035959731044986815, 1.0, 0.014141414141414142
1001, satellite, 931, 0.03458523719306066, 1.0, 0.014141414141414142
1002, satellite, 818, 0.030387458672313235, 1.0, 0.014141414141414142
1003, satellite, 925, 0.03436234629815372, 1.0, 0.014141414141414142
1004, sokoban, 10, 0.004128819157720892, 0.6565656565656566, 0.10707070707070707
1005, sokoban, 10, 0.004128819157720892, 0.43434343434343436, 0.021212121212121213
1006, sokoban, 10, 0.004128819157720892, 0.6565656565656566, 0.10303030303030303
1007, sokoban, 10, 0.004128819157720892, 0.5252525252525253, 0.5151515151515151
1008, sokoban, 10, 0.004128819157720892, 0.696969696969697, 0.7313131313131314
1009, sokoban, 30, 0.012386457473162676, 0.3939393939393939, 0.01717171717171717
1010, sokoban, 28, 0.011560693641618497, 0.43434343434343436, 0.01717171717171717
1011, sokoban, 27, 0.011147811725846408, 0.3939393939393939, 0.021212121212121213
1012, sokoban, 30, 0.012386457473162676, 0.6565656565656566, 0.10303030303030303
1013, sokoban, 30, 0.012386457473162676, 0.7373737373737373, 0.10303030303030303
1014, sokoban, 48, 0.01981833195706028, 0.4444444444444444, 0.503030303030303
1015, sokoban, 37, 0.0152766308835673, 0.4444444444444444, 0.503030303030303
1016, sokoban, 45, 0.018579686209744012, 0.4444444444444444, 0.503030303030303
1017, sokoban, 50, 0.02064409578860446, 0.4444444444444444, 0.503030303030303
1018, sokoban, 40, 0.016515276630883566, 0.3939393939393939, 0.01717171717171717
1019, sokoban, 97, 0.040049545829892653, 0.6565656565656566, 0.10303030303030303
1020, sokoban, 89, 0.03674649050371594, 0.6363636363636364, 0.696969696969697
1021, sokoban, 97, 0.040049545829892653, 0.696969696969697, 0.7222222222222222
1022, sokoban, 98, 0.04046242774566474, 0.5252525252525253, 0.5151515151515151
1023, sokoban, 89, 0.03674649050371594, 0.696969696969697, 0.7222222222222222
1024, sokoban, 236, 0.09744013212221304, 1.0, 0.7191919191919192
1025, sokoban, 231, 0.0953757225433526, 0.6363636363636364, 0.696969696969697
1026, sokoban, 229, 0.09454995871180842, 0.696969696969697, 0.7131313131313132
1027, sokoban, 227, 0.09372419488026425, 0.6363636363636364, 0.696969696969697
1028, sokoban, 236, 0.09744013212221304, 0.6363636363636364, 0.696969696969697
1029, sokoban, 455, 0.18786127167630057, 0.6363636363636364, 0.696969696969697
1030, sokoban, 459, 0.18951279933938894, 0.6363636363636364, 0.696969696969697
1031, sokoban, 468, 0.19322873658133774, 1.0, 0.7191919191919192
1032, sokoban, 434, 0.1791907514450867, 0.696969696969697, 0.7131313131313132
1033, sokoban, 431, 0.17795210569777042, 0.696969696969697, 0.7131313131313132
1034, sokoban, 12, 0.00495458298926507, 0.3939393939393939, 0.021212121212121213
1035, sokoban, 11, 0.004541701073492981, 0.5252525252525253, 0.5151515151515151
1036, sokoban, 14, 0.005780346820809248, 0.43434343434343436, 0.01717171717171717
1037, sokoban, 15, 0.006193228736581338, 0.6565656565656566, 0.10303030303030303
1038, sokoban, 8, 0.0033030553261767133, 0.5252525252525253, 0.5151515151515151
1039, sokoban, 41, 0.016928158546655657, 0.6363636363636364, 0.696969696969697
1040, sokoban, 34, 0.014037985136251032, 1.0, 0.7191919191919192
1041, sokoban, 40, 0.016515276630883566, 0.4444444444444444, 0.5060606060606061
1042, sokoban, 43, 0.017753922378199834, 0.696969696969697, 0.7131313131313132
1043, sokoban, 35, 0.014450867052023121, 0.43434343434343436, 0.01717171717171717
1044, sokoban, 50, 0.02064409578860446, 0.7373737373737373, 0.10303030303030303
1045, sokoban, 72, 0.02972749793559042, 1.0, 0.7191919191919192
1046, sokoban, 69, 0.028488852188274155, 1.0, 0.7191919191919192
1047, sokoban, 75, 0.030966143682906688, 1.0, 0.7191919191919192
1048, sokoban, 58, 0.023947151114781174, 0.43434343434343436, 0.01717171717171717
1049, sokoban, 126, 0.05202312138728324, 1.0, 0.7191919191919192
1050, sokoban, 101, 0.04170107349298101, 0.696969696969697, 0.7222222222222222
1051, sokoban, 127, 0.052436003303055326, 0.696969696969697, 0.7131313131313132
1052, sokoban, 138, 0.05697770437654831, 1.0, 0.7191919191919192
1053, sokoban, 129, 0.05326176713459951, 1.0, 0.7191919191919192
1054, sokoban, 299, 0.12345169281585466, 1.0, 0.7191919191919192
1055, sokoban, 322, 0.1329479768786127, 0.6363636363636364, 0.696969696969697
1056, sokoban, 318, 0.13129644921552436, 1.0, 0.7191919191919192
1057, sokoban, 347, 0.14327002477291495, 1.0, 0.7191919191919192
1058, sokoban, 302, 0.12469033856317094, 1.0, 0.7191919191919192
1059, sokoban, 607, 0.2506193228736581, 1.0, 0.7191919191919192
1060, sokoban, 639, 0.26383154417836496, 1.0, 0.7191919191919192
1061, sokoban, 616, 0.2543352601156069, 1.0, 0.7191919191919192
1062, sokoban, 602, 0.24855491329479767, 1.0, 0.7191919191919192
1063, sokoban, 616, 0.2543352601156069, 1.0, 0.7191919191919192
1064, sokoban, 30, 0.012386457473162676, 1.0, 0.7191919191919192
1065, sokoban, 9, 0.0037159372419488025, 0.3939393939393939, 0.01717171717171717
1066, sokoban, 30, 0.012386457473162676, 1.0, 0.7191919191919192
1067, sokoban, 9, 0.0037159372419488025, 0.3939393939393939, 0.01717171717171717
1068, sokoban, 82, 0.033856317093311314, 1.0, 0.7191919191919192
1069, sokoban, 77, 0.031791907514450865, 1.0, 0.7191919191919192
1070, sokoban, 83, 0.0342691990090834, 1.0, 0.7191919191919192
1071, sokoban, 88, 0.03633360858794385, 1.0, 0.7191919191919192
1072, sokoban, 57, 0.023534269199009084, 0.696969696969697, 0.7131313131313132
1073, sokoban, 111, 0.0458298926507019, 1.0, 0.7191919191919192
1074, sokoban, 88, 0.03633360858794385, 1.0, 0.7191919191919192
1075, sokoban, 91, 0.03757225433526012, 1.0, 0.7191919191919192
1076, sokoban, 125, 0.051610239471511145, 1.0, 0.7191919191919192
1077, sokoban, 136, 0.05615194054500413, 0.696969696969697, 0.7131313131313132
1078, sokoban, 178, 0.07349298100743187, 1.0, 0.7191919191919192
1079, sokoban, 207, 0.08546655656482247, 1.0, 0.7191919191919192
1080, sokoban, 165, 0.06812551610239471, 0.696969696969697, 0.7131313131313132
1081, sokoban, 198, 0.08175061932287365, 1.0, 0.7191919191919192
1082, sokoban, 160, 0.06606110652353427, 1.0, 0.7191919191919192
1083, sokoban, 405, 0.1672171758876961, 1.0, 0.7191919191919192
1084, sokoban, 462, 0.1907514450867052, 1.0, 0.7191919191919192
1085, sokoban, 561, 0.23162675474814204, 1.0, 0.7191919191919192
1086, sokoban, 483, 0.1994219653179191, 1.0, 0.7191919191919192
1087, sokoban, 455, 0.18786127167630057, 1.0, 0.7191919191919192
1088, sokoban, 47, 0.019405450041288193, 1.0, 0.7191919191919192
1089, sokoban, 38, 0.01568951279933939, 1.0, 0.7191919191919192
1090, sokoban, 7, 0.002890173410404624, 0.3939393939393939, 0.01717171717171717
1091, sokoban, 71, 0.029314616019818333, 1.0, 0.7191919191919192
1092, sokoban, 74, 0.0305532617671346, 1.0, 0.7191919191919192
1093, sokoban, 82, 0.033856317093311314, 1.0, 0.7191919191919192
1094, sokoban, 20, 0.008257638315441783, 0.3939393939393939, 0.01717171717171717
1095, sokoban, 59, 0.02436003303055326, 1.0, 0.7191919191919192
1096, sokoban, 75, 0.030966143682906688, 1.0, 0.7191919191919192
1097, sokoban, 152, 0.06275805119735756, 1.0, 0.7191919191919192
1098, sokoban, 150, 0.061932287365813375, 1.0, 0.7191919191919192
1099, sokoban, 154, 0.06358381502890173, 1.0, 0.7191919191919192
1100, sokoban, 134, 0.05532617671345995, 1.0, 0.7191919191919192
1101, sokoban, 266, 0.10982658959537572, 1.0, 0.7191919191919192
1102, sokoban, 251, 0.10363336085879439, 1.0, 0.7191919191919192
1103, sokoban, 258, 0.10652353426919901, 1.0, 0.7191919191919192
1104, sokoban, 185, 0.0763831544178365, 1.0, 0.7191919191919192
1105, sokoban, 171, 0.07060280759702725, 1.0, 0.7191919191919192
1106, sokoban, 28, 0.011560693641618497, 1.0, 0.7191919191919192
1107, sokoban, 28, 0.011560693641618497, 0.6161616161616161, 0.704040404040404
1108, sokoban, 18, 0.007431874483897605, 0.696969696969697, 0.7222222222222222
1109, sokoban, 28, 0.011560693641618497, 1.0, 0.7191919191919192
1110, sokoban, 50, 0.02064409578860446, 1.0, 0.7191919191919192
1111, sokoban, 112, 0.046242774566473986, 1.0, 0.7191919191919192
1112, sokoban, 76, 0.03137902559867878, 1.0, 0.7191919191919192
1113, sokoban, 62, 0.02559867877786953, 1.0, 0.7191919191919192
1114, sokoban, 142, 0.058629232039636665, 1.0, 0.7191919191919192
1115, sokoban, 113, 0.04665565648224608, 1.0, 0.7191919191919192
1116, sokoban, 68, 0.028075970272502065, 0.6363636363636364, 0.696969696969697
1117, sokoban, 84, 0.03468208092485549, 0.696969696969697, 0.7131313131313132
1118, sokoban, 130, 0.053674649050371594, 1.0, 0.7191919191919192
1119, sokoban, 127, 0.052436003303055326, 1.0, 0.7191919191919192
1120, sokoban, 86, 0.03550784475639967, 1.0, 0.7191919191919192
1121, sokoban, 258, 0.10652353426919901, 1.0, 0.7191919191919192
1122, sokoban, 250, 0.10322047894302229, 1.0, 0.7191919191919192
1123, sokoban, 226, 0.09331131296449216, 1.0, 0.7191919191919192
1124, sokoban, 125, 0.051610239471511145, 1.0, 0.7191919191919192
1125, sokoban, 200, 0.08257638315441784, 1.0, 0.7191919191919192
1126, sokoban, 16, 0.006606110652353427, 0.43434343434343436, 0.01717171717171717
1127, sokoban, 9, 0.0037159372419488025, 0.3939393939393939, 0.01717171717171717
1128, sokoban, 18, 0.007431874483897605, 0.5656565656565656, 0.5161616161616162
1129, sokoban, 49, 0.02023121387283237, 1.0, 0.7191919191919192
1130, sokoban, 60, 0.02477291494632535, 1.0, 0.7191919191919192
1131, sokoban, 73, 0.03014037985136251, 1.0, 0.7191919191919192
1132, sokoban, 96, 0.03963666391412056, 1.0, 0.7191919191919192
1133, sokoban, 80, 0.03303055326176713, 1.0, 0.7191919191919192
1134, sokoban, 56, 0.023121387283236993, 0.696969696969697, 0.7222222222222222
1135, sokoban, 101, 0.04170107349298101, 1.0, 0.7191919191919192
1136, sokoban, 112, 0.046242774566473986, 1.0, 0.7191919191919192
1137, sokoban, 134, 0.05532617671345995, 1.0, 0.7191919191919192
1138, sokoban, 159, 0.06564822460776218, 1.0, 0.7191919191919192
1139, sokoban, 153, 0.06317093311312964, 1.0, 0.7191919191919192
1140, sokoban, 139, 0.0573905862923204, 1.0, 0.7191919191919192
1141, sokoban, 289, 0.11932287365813378, 1.0, 0.7191919191919192
1142, sokoban, 297, 0.12262592898431049, 1.0, 0.7191919191919192
1143, sokoban, 246, 0.10156895127993394, 1.0, 0.7191919191919192
1144, sokoban, 246, 0.10156895127993394, 1.0, 0.7191919191919192
1145, sokoban, 173, 0.07142857142857142, 1.0, 0.7191919191919192
1146, spanner, 10, 0.007062146892655367, 0.0, 0.0
1147, spanner, 10, 0.007062146892655367, 0.0, 0.0
1148, spanner, 10, 0.007062146892655367, 0.0, 0.0
1149, spanner, 10, 0.007062146892655367, 0.0, 0.0
1150, spanner, 29, 0.020480225988700564, 1.0, 0.0
1151, spanner, 30, 0.0211864406779661, 0.0, 0.0
1152, spanner, 28, 0.01977401129943503, 1.0, 0.0
1153, spanner, 25, 0.01765536723163842, 0.16853932584269662, 0.0
1154, spanner, 26, 0.018361581920903956, 1.0, 0.0
1155, spanner, 49, 0.0346045197740113, 0.16853932584269662, 0.0
1156, spanner, 50, 0.03531073446327684, 0.16853932584269662, 0.0
1157, spanner, 48, 0.03389830508474576, 0.16853932584269662, 0.0
1158, spanner, 44, 0.031073446327683617, 0.16853932584269662, 0.0
1159, spanner, 49, 0.0346045197740113, 0.16853932584269662, 0.0
1160, spanner, 88, 0.062146892655367235, 0.16853932584269662, 0.0
1161, spanner, 97, 0.06850282485875706, 0.16853932584269662, 0.0
1162, spanner, 85, 0.06002824858757062, 1.0, 0.0
1163, spanner, 85, 0.06002824858757062, 1.0, 0.0
1164, spanner, 100, 0.07062146892655367, 1.0, 0.0
1165, spanner, 233, 0.16454802259887005, 1.0, 0.0
1166, spanner, 236, 0.16666666666666666, 1.0, 0.0
1167, spanner, 226, 0.1596045197740113, 1.0, 0.0
1168, spanner, 233, 0.16454802259887005, 0.16853932584269662, 0.0
1169, spanner, 230, 0.16242937853107345, 1.0, 0.0
1170, spanner, 462, 0.326271186440678, 1.0, 0.0
1171, spanner, 471, 0.3326271186440678, 1.0, 0.0
1172, spanner, 457, 0.3227401129943503, 1.0, 0.0
1173, spanner, 470, 0.3319209039548023, 1.0, 0.0
1174, spanner, 461, 0.3255649717514124, 1.0, 0.0
1175, spanner, 15, 0.01059322033898305, 0.0, 0.0
1176, spanner, 11, 0.007768361581920904, 0.2696629213483146, 0.0
1177, spanner, 9, 0.006355932203389831, 0.12359550561797752, 0.0
1178, spanner, 15, 0.01059322033898305, 0.0, 0.0
1179, spanner, 15, 0.01059322033898305, 0.0, 0.0
1180, spanner, 41, 0.028954802259887006, 1.0, 0.0
1181, spanner, 43, 0.03036723163841808, 1.0, 0.0
1182, spanner, 38, 0.026836158192090395, 0.16853932584269662, 0.0
1183, spanner, 39, 0.02754237288135593, 0.16853932584269662, 0.0
1184, spanner, 45, 0.03177966101694915, 0.16853932584269662, 0.0
1185, spanner, 60, 0.0423728813559322, 1.0, 0.0
1186, spanner, 59, 0.041666666666666664, 0.16853932584269662, 0.0
1187, spanner, 58, 0.04096045197740113, 1.0, 0.0
1188, spanner, 67, 0.04731638418079096, 1.0, 0.0
1189, spanner, 48, 0.03389830508474576, 1.0, 0.0
1190, spanner, 111, 0.07838983050847458, 1.0, 0.0
1191, spanner, 114, 0.08050847457627118, 1.0, 0.0
1192, spanner, 109, 0.0769774011299435, 1.0, 0.0
1193, spanner, 133, 0.09392655367231638, 1.0, 0.0
1194, spanner, 137, 0.09675141242937853, 0.16853932584269662, 0.0
1195, spanner, 314, 0.22175141242937854, 1.0, 0.0
1196, spanner, 317, 0.22387005649717515, 1.0, 0.0
1197, spanner, 322, 0.2274011299435028, 1.0, 0.0
1198, spanner, 330, 0.2330508474576271, 1.0, 0.0
1199, spanner, 330, 0.2330508474576271, 1.0, 0.0
1200, spanner, 645, 0.4555084745762712, 1.0, 0.0
1201, spanner, 663, 0.4682203389830508, 1.0, 0.0
1202, spanner, 619, 0.4371468926553672, 1.0, 0.0
1203, spanner, 614, 0.4336158192090395, 1.0, 0.0
1204, spanner, 626, 0.442090395480226, 1.0, 0.0
1205, spanner, 25, 0.01765536723163842, 1.0, 0.0
1206, spanner, 26, 0.018361581920903956, 1.0, 0.0
1207, spanner, 17, 0.012005649717514125, 1.0, 0.0
1208, spanner, 5, 0.0035310734463276836, 0.12359550561797752, 0.0
